,u,g,r,i,z,spec_class,redshift,redshift_err
3766,18.21078,17.01647,16.61431,16.38274,16.33875,b'GALAXY',0.03112363,7.682615e-06
3767,17.91346,15.82412,14.89913,14.47104,14.14501,b'GALAXY',0.06692205,1.585016e-05
3768,19.68218,17.7799,16.86763,16.42976,16.04929,b'GALAXY',0.06623101,1.973568e-05
3769,19.22501,17.53919,16.78893,16.37535,16.10193,b'GALAXY',0.06736504,1.486176e-05
3770,19.70448,18.25821,17.59059,17.28619,17.07162,b'GALAXY',0.06769258,1.872927e-05
3771,18.41063,17.42534,16.78015,16.3924,16.18304,b'QSO',0.1118383,4.372072e-05
3772,19.1156,17.09661,16.14515,15.7116,15.37658,b'GALAXY',0.08825613,1.659837e-05
3773,19.94043,18.34247,17.48817,17.01979,16.63351,b'GALAXY',0.1122294,1.456163e-05
3774,18.84974,16.86267,15.93499,15.49356,15.12211,b'GALAXY',0.06716757,1.508751e-05
3775,18.1804,17.81555,17.49082,17.44982,17.41562,b'QSO',1.170512,0.0002424175
3776,19.58262,17.69555,16.78392,16.30799,15.93894,b'GALAXY',0.06785175,1.337774e-05
3777,19.91023,19.41737,19.07155,18.7593,18.50806,b'QSO',2.020725,0.0004961221
3778,19.96325,17.91582,16.99603,16.56832,16.22528,b'GALAXY',0.07181782,1.878682e-05
3779,19.17409,17.18402,16.25085,15.81704,15.48259,b'GALAXY',0.09014694,1.933592e-05
3780,19.58159,17.49299,16.56449,16.12404,15.76849,b'GALAXY',0.07126261,1.782647e-05
3781,19.09668,17.56191,16.84064,16.4945,16.25141,b'GALAXY',0.09088492,2.29402e-05
3782,16.20457,14.70634,13.87817,13.49016,13.1976,b'GALAXY',0.01281893,1.589081e-05
3783,18.93471,17.27504,16.42919,16.01881,15.72515,b'GALAXY',0.09145387,1.485162e-05
3784,19.98319,18.13163,17.24036,16.86981,16.53072,b'GALAXY',0.07148171,1.8772e-05
3785,18.06832,16.37177,15.55489,15.16413,14.86646,b'GALAXY',0.07160346,2.041163e-05
3786,19.27516,17.93593,17.16087,16.72539,16.46638,b'GALAXY',0.1356696,1.360596e-05
3787,19.15592,17.98067,17.56932,17.29049,17.27995,b'GALAXY',0.07461032,7.19634e-06
3788,19.61769,17.67387,16.68192,16.24892,15.90237,b'GALAXY',0.09313559,2.051995e-05
3789,19.93817,17.93792,16.89254,16.4618,16.11495,b'GALAXY',0.1156812,2.23603e-05
3790,19.91643,19.26873,18.93649,18.51501,18.56867,b'GALAXY',0.09187973,7.191296e-06
3791,18.2857,16.40628,15.54349,15.13467,14.83793,b'GALAXY',0.04873518,1.230809e-05
3792,17.12853,15.31175,14.48188,14.06146,13.7776,b'GALAXY',0.04825342,1.238557e-05
3793,19.5243,17.52643,16.49185,15.95969,15.57595,b'GALAXY',0.1144908,3.155731e-05
3794,19.49195,18.19695,17.7146,17.44494,17.26373,b'GALAXY',0.07179571,1.096296e-05
3795,18.77427,17.64363,17.12038,16.81053,16.61915,b'GALAXY',0.1235829,7.377095e-06
3796,17.20367,15.34636,14.48948,14.07488,13.73557,b'GALAXY',0.02487851,8.881342e-06
3797,18.88886,17.73635,17.02232,16.63823,16.3785,b'GALAXY',0.1244766,1.167374e-05
3798,18.81443,17.80034,17.31148,17.02172,16.92537,b'GALAXY',0.06753028,1.178143e-05
3799,19.09004,17.23131,16.33542,15.91597,15.56593,b'GALAXY',0.07235809,1.578572e-05
3800,19.60228,17.65615,16.60016,16.14833,15.76905,b'GALAXY',0.1241248,2.306378e-05
3801,19.78939,18.12865,17.34365,17.00061,16.68195,b'GALAXY',0.0395609,2.901304e-05
3802,18.19525,16.20854,15.33087,14.89762,14.52764,b'GALAXY',0.03937292,1.287707e-05
3803,19.07995,17.26931,16.4435,16.04464,15.73439,b'GALAXY',0.03726012,1.492783e-05
3804,18.21018,16.72598,15.95735,15.55996,15.26588,b'GALAXY',0.04013677,1.01804e-05
3805,19.52767,18.06635,17.31638,16.91785,16.59613,b'GALAXY',0.09044226,1.378081e-05
3806,18.73294,17.50664,16.82374,16.35264,16.09704,b'GALAXY',0.1006646,8.702855e-06
3807,19.01266,17.50936,16.72,16.29507,16.00808,b'GALAXY',0.1015486,1.258994e-05
3808,19.41237,17.29939,16.23182,15.7607,15.39121,b'GALAXY',0.1094026,2.3249e-05
3809,19.70227,19.10007,18.96198,18.83854,18.93026,b'QSO',1.541896,0.0003368432
3810,19.23199,18.61404,18.37873,18.02689,17.90841,b'QSO',0.4454244,3.492853e-05
3811,17.5655,16.45211,15.81339,15.40007,15.15072,b'QSO',0.07265639,2.480543e-05
3812,19.4334,18.21591,17.39814,16.74413,16.52987,b'QSO',0.1001532,3.152925e-05
3813,18.28552,17.11151,16.5519,16.183,15.95913,b'GALAXY',0.07911732,9.416118e-06
3814,19.00943,18.0147,17.65588,17.39462,17.41274,b'GALAXY',0.07981418,8.051263e-06
3815,19.67145,18.52665,18.06443,17.80594,17.67451,b'GALAXY',0.07226484,6.760874e-06
3816,19.38351,18.14957,17.52469,17.19,16.90524,b'GALAXY',0.09509862,9.531879e-06
3817,19.69518,17.93217,16.97592,16.50748,16.10063,b'GALAXY',0.09986795,2.427099e-05
3818,19.64946,17.5659,16.51739,16.05079,15.66929,b'GALAXY',0.1014597,2.132524e-05
3819,19.71458,17.94367,17.06968,16.67202,16.37806,b'GALAXY',0.0773969,2.177852e-05
3820,18.79389,17.82701,17.41983,17.14709,16.96533,b'GALAXY',0.08011892,7.072955e-06
3821,18.97399,18.01957,17.49477,17.1128,17.02242,b'GALAXY',0.1289481,7.838737e-06
3822,19.26901,17.68568,16.80569,16.3466,16.00368,b'GALAXY',0.1002232,2.171061e-05
3823,19.78758,17.82705,16.73372,16.27983,15.90893,b'GALAXY',0.1251029,3.02053e-05
3824,18.8411,17.39964,16.75814,16.41932,16.12039,b'GALAXY',0.07591921,1.130157e-05
3825,18.51735,17.48384,17.06217,16.82633,16.60761,b'GALAXY',0.03890612,7.007678e-06
3826,18.18066,16.55446,15.80973,15.43983,15.13003,b'GALAXY',0.03931824,1.637135e-05
3827,19.77602,18.42294,17.58137,17.11619,16.83046,b'GALAXY',0.1457107,2.181108e-05
3828,19.17301,17.02677,15.97429,15.49931,15.06749,b'GALAXY',0.09957927,2.036259e-05
3829,19.17401,18.22729,17.87269,17.58887,17.46213,b'GALAXY',0.0725622,6.213883e-06
3830,19.55765,18.04463,17.28008,16.86557,16.59474,b'GALAXY',0.04006717,1.399328e-05
3831,19.20644,17.46893,16.44375,15.9732,15.58933,b'GALAXY',0.1250766,2.184023e-05
3832,19.33626,17.3451,16.33133,15.89593,15.50111,b'GALAXY',0.1029983,2.018738e-05
3833,18.32913,17.36724,17.00152,16.59247,16.53589,b'GALAXY',0.09613471,1.40439e-05
3834,17.26024,15.43931,14.50872,14.01369,13.60126,b'GALAXY',0.04033846,1.153281e-05
3835,19.68192,19.28785,19.20972,19.05666,18.91174,b'QSO',0.4565538,8.271053e-05
3836,18.2439,16.87863,16.18544,15.81051,15.5381,b'GALAXY',0.09816986,1.483295e-05
3837,18.92927,17.57567,16.79742,16.38542,16.08393,b'GALAXY',0.1093072,1.974754e-05
3838,19.13927,17.75478,16.87227,16.42776,16.09847,b'GALAXY',0.159024,1.96862e-05
3839,18.25345,17.20192,16.80668,16.52431,16.40069,b'GALAXY',0.07762039,6.157875e-06
3840,18.15925,16.56233,15.74719,15.36138,15.05642,b'GALAXY',0.07314368,1.855687e-05
3841,18.79537,17.31792,16.49959,16.07422,15.80727,b'GALAXY',0.0978831,2.173931e-05
3842,19.63939,18.35017,17.69044,17.31359,17.0952,b'GALAXY',0.09867069,8.003423e-06
3843,19.41513,17.53132,16.5784,16.15435,15.7886,b'GALAXY',0.1026829,1.839454e-05
3844,19.17184,17.53762,16.68857,16.2541,15.89447,b'GALAXY',0.06339619,1.740176e-05
3845,19.75609,18.3287,17.66666,17.28461,17.03664,b'GALAXY',0.1014759,1.405072e-05
3846,18.7454,17.21812,16.36253,15.91216,15.51437,b'GALAXY',0.02493797,8.166636e-06
3847,19.62193,17.78418,16.86113,16.46778,16.13354,b'GALAXY',0.09829554,1.78307e-05
3848,17.29959,16.25879,15.73448,15.48002,15.22572,b'GALAXY',0.02532525,6.693259e-06
3849,17.39385,16.36282,15.99072,15.82151,15.64361,b'GALAXY',0.02535571,6.124547e-06
3850,19.96514,17.99927,17.03312,16.62584,16.27046,b'GALAXY',0.09841608,2.029693e-05
3851,19.76338,17.80677,16.77536,16.34214,15.942,b'GALAXY',0.1017761,2.076201e-05
3852,19.92196,19.40539,19.23056,19.10172,18.95881,b'QSO',2.991702,0.0007465372
3853,18.64731,17.21833,16.50061,16.08289,15.79686,b'GALAXY',0.06895068,6.568597e-06
3854,18.49069,18.0791,18.03934,17.66487,17.99057,b'GALAXY',0.09905367,8.601007e-06
3855,18.30649,17.07386,16.34986,15.97207,15.66308,b'GALAXY',0.09869838,1.348608e-05
3856,19.56842,18.75556,18.33203,17.92903,17.89693,b'GALAXY',0.145081,6.826034e-06
3857,19.18034,18.69779,18.66763,18.68853,18.46277,b'QSO',0.7271327,0.0001013314
3858,19.37461,17.43898,16.49768,16.08884,15.7473,b'GALAXY',0.0745604,1.502783e-05
3859,18.30583,16.83492,16.30161,16.05223,15.9193,b'GALAXY',0.02184831,2.61613e-05
3860,18.95,17.98277,17.46244,17.15849,17.00315,b'GALAXY',0.11149,7.278531e-06
3861,19.67047,19.47835,19.18814,18.98805,18.79679,b'QSO',2.038,0.001092768
3862,19.46013,18.20664,17.49736,17.10304,16.86711,b'GALAXY',0.1425244,1.749391e-05
3863,19.10346,17.97234,17.42063,17.07622,16.93138,b'GALAXY',0.08169301,1.094088e-05
3864,19.60306,19.37015,19.54082,19.36301,19.13504,b'QSO',2.190428,0.0002354189
3865,18.23865,17.46354,17.47731,17.42606,17.31276,b'QSO',2.808202,0.0001371443
3866,18.6224,18.34794,18.33293,18.16534,18.23488,b'QSO',1.505861,0.0004978843
3867,19.59735,17.60682,16.55909,16.07808,15.66286,b'GALAXY',0.1144375,2.19721e-05
3868,19.46139,17.83446,16.94159,16.48693,16.11856,b'GALAXY',0.1133198,2.027103e-05
3869,19.97444,18.22528,17.34044,16.918,16.58738,b'GALAXY',0.1146913,2.307024e-05
3870,19.25959,17.5637,16.68503,16.14327,15.80137,b'GALAXY',0.07162555,9.52285e-06
3871,18.40248,16.76351,15.96425,15.52883,15.23378,b'GALAXY',0.08631681,1.420065e-05
3872,19.62183,17.67967,16.79071,16.36463,16.05297,b'GALAXY',0.08705722,1.494243e-05
3873,19.42832,18.29324,17.58412,17.18454,16.9492,b'GALAXY',0.1432338,8.413862e-06
3874,18.60389,16.52686,15.5705,15.12576,14.79617,b'GALAXY',0.08775061,1.633178e-05
3875,17.20395,16.44578,16.15364,16.04238,15.91132,b'GALAXY',0.02227835,5.696231e-06
3876,19.46828,17.48583,16.53874,16.10298,15.76828,b'GALAXY',0.08903272,1.681948e-05
3877,19.80449,19.2129,19.24739,19.17133,18.98518,b'QSO',2.353207,0.0002741327
3878,18.94325,17.02095,16.06735,15.63387,15.28098,b'GALAXY',0.08937013,1.531772e-05
3879,18.88838,17.88406,17.42734,17.12453,16.98339,b'GALAXY',0.08640119,8.613249e-06
3880,19.46207,17.81834,17.01301,16.617,16.31902,b'GALAXY',0.07104074,1.846421e-05
3881,18.34066,16.5023,15.64826,15.26125,14.95627,b'GALAXY',0.07053274,9.322681e-06
3882,18.86362,17.87739,17.46657,17.17367,17.04404,b'GALAXY',0.06982873,5.985532e-06
3883,17.7933,16.90408,16.6164,16.30378,16.30438,b'GALAXY',0.08875664,5.814563e-06
3884,19.14158,17.99588,17.53081,17.2301,17.13721,b'GALAXY',0.1066131,7.415976e-06
3885,19.89047,18.4606,17.66271,17.15327,16.89748,b'GALAXY',0.1255008,8.031361e-06
3886,19.82947,18.39298,17.50632,17.05725,16.77367,b'GALAXY',0.1711591,1.426187e-05
3887,19.17263,18.06068,17.6305,17.33272,17.2204,b'GALAXY',0.08685333,6.976769e-06
3888,19.13297,18.72812,18.69815,18.67673,18.45058,b'QSO',2.27037,0.0002899458
3889,19.22582,18.9224,18.81053,18.69143,18.74117,b'QSO',1.452307,0.0003845082
3890,19.72832,17.78989,16.79231,16.3449,15.99141,b'GALAXY',0.113629,2.048628e-05
3891,19.67307,18.36896,17.49328,17.03351,16.76939,b'GALAXY',0.1664282,1.013097e-05
3892,19.15242,17.42991,16.57173,16.15933,15.85434,b'GALAXY',0.08845632,2.171956e-05
3893,18.28101,17.18856,16.70175,16.33173,16.14626,b'GALAXY',0.08813617,5.868124e-06
3894,19.88343,17.61305,16.44142,15.93705,15.59175,b'GALAXY',0.148768,2.237564e-05
3895,19.14205,17.96772,17.45321,17.09447,16.88161,b'GALAXY',0.088566,6.62911e-06
3896,18.92986,17.92031,17.41597,17.12756,17.03521,b'GALAXY',0.1484416,7.329486e-06
3897,18.3738,16.84218,16.10014,15.71413,15.41793,b'GALAXY',0.04749686,1.124594e-05
3898,19.86766,18.03146,17.13666,16.71675,16.40124,b'GALAXY',0.1147968,3.235214e-05
3899,17.92943,16.42391,15.79249,15.47063,15.23182,b'GALAXY',0.02614107,1.415575e-05
3900,19.99286,18.52144,17.65719,17.19633,16.91774,b'GALAXY',0.1471782,1.218643e-05
3901,18.11682,17.77947,17.87333,17.7141,17.67043,b'QSO',0.5148025,7.459089e-05
3902,19.85168,18.13944,17.2572,16.77544,16.43275,b'GALAXY',0.1427115,1.436233e-05
3903,19.47647,17.61476,16.68962,16.23929,15.87438,b'GALAXY',0.07854678,1.824726e-05
3904,18.14094,16.32733,15.41508,14.97462,14.65088,b'GALAXY',0.07823482,1.286846e-05
3905,19.19459,18.31113,18.09644,17.83205,17.75919,b'GALAXY',0.05310636,5.495147e-06
3906,19.53265,18.15082,17.43013,17.02216,16.7586,b'GALAXY',0.0927506,1.57022e-05
3907,19.76857,19.3799,19.30661,19.19286,19.17759,b'QSO',0.680212,0.000188821
3908,19.61787,18.20142,17.4861,17.0614,16.79649,b'GALAXY',0.08276038,1.063972e-05
3909,19.31942,17.36549,16.37918,15.92805,15.55104,b'GALAXY',0.09100784,1.68828e-05
3910,19.13015,18.99829,18.69307,18.62844,18.67269,b'QSO',1.244108,0.00036891
3911,19.72025,18.83261,18.40152,17.97669,17.99357,b'GALAXY',0.1503116,7.807676e-06
3912,19.47384,18.02314,17.21636,16.78238,16.43555,b'GALAXY',0.1155662,2.411059e-05
3913,19.9873,18.03144,16.91412,16.43363,16.04968,b'GALAXY',0.1495996,2.544966e-05
3914,19.84033,19.51594,19.37255,19.16098,18.99969,b'QSO',2.019913,0.0002276052
3915,17.14729,15.85645,15.21062,14.84574,14.52751,b'GALAXY',0.02707478,8.914373e-06
3916,18.77788,17.11622,16.37415,15.98126,15.68712,b'GALAXY',0.03762654,1.331803e-05
3917,19.13621,17.95535,17.33129,16.9772,16.74717,b'GALAXY',0.1425752,1.114327e-05
3918,18.90994,17.66969,16.9995,16.62222,16.35383,b'GALAXY',0.08791664,1.140065e-05
3919,19.23039,18.06944,17.59436,17.23812,17.09449,b'GALAXY',0.07908808,7.951793e-06
3920,19.74604,18.13457,17.35879,16.93341,16.58214,b'GALAXY',0.06943162,1.814127e-05
3921,18.81291,17.77027,17.30868,16.95996,16.8011,b'GALAXY',0.07006504,7.371978e-06
3922,19.0146,17.33462,16.45423,16.02605,15.67589,b'GALAXY',0.08909858,4.818019e-05
3923,17.92018,17.92471,17.884,17.62558,17.53486,b'QSO',1.771221,0.000123244
3924,17.80781,16.93552,16.67188,16.47706,16.3433,b'GALAXY',0.02961222,5.483125e-06
3925,18.23204,16.45568,15.63056,15.19764,14.8788,b'GALAXY',0.06956718,1.343426e-05
3926,18.92958,16.90914,15.78403,15.31554,14.93797,b'GALAXY',0.131564,1.934722e-05
3927,19.15065,17.36285,16.52798,16.15387,15.80557,b'GALAXY',0.10632,1.776962e-05
3928,19.06229,19.00774,18.94072,18.84436,18.75291,b'QSO',2.059268,0.0004292741
3929,18.29611,18.15421,17.90545,17.94475,18.16924,b'QSO',1.20881,0.0002153451
3930,19.49437,18.68431,18.38932,18.0281,18.00161,b'GALAXY',0.1090892,6.75714e-06
3931,19.38266,18.81006,18.72689,18.71282,18.47746,b'QSO',2.510505,0.0005007496
3932,19.47259,19.34098,19.34307,19.16737,19.06422,b'QSO',1.593915,0.0002967641
3933,19.87045,17.90375,16.89899,16.45564,16.06506,b'GALAXY',0.106096,2.173566e-05
3934,19.87659,18.03741,16.8552,16.32941,15.9673,b'GALAXY',0.1604116,3.179262e-05
3935,19.96144,17.97585,16.94796,16.4962,16.11377,b'GALAXY',0.1063695,2.650995e-05
3936,19.77628,18.35387,17.65344,17.24358,16.98335,b'GALAXY',0.1061896,1.489727e-05
3937,19.13308,17.40575,16.62545,16.24547,15.949,b'GALAXY',0.0540957,1.660633e-05
3938,18.31448,16.3301,15.37186,14.92445,14.57653,b'GALAXY',0.08377565,1.917532e-05
3939,19.48431,17.65862,16.82022,16.41256,16.10751,b'GALAXY',0.04922657,1.571289e-05
3940,17.30749,15.6382,14.85252,14.41335,14.09335,b'GALAXY',0.04918197,1.450095e-05
3941,18.83467,16.87045,15.92178,15.46264,15.12855,b'GALAXY',0.08257761,1.731508e-05
3942,18.45884,16.44801,15.54898,15.10957,14.77067,b'GALAXY',0.0592591,1.222557e-05
3943,19.7874,18.41811,17.8602,17.5051,17.36492,b'GALAXY',0.08248106,1.867187e-05
3944,19.66814,17.79933,16.81479,16.38557,15.99726,b'GALAXY',0.1097428,2.704967e-05
3945,19.63083,19.43519,19.26553,19.04975,18.99915,b'QSO',1.945374,0.0005315919
3946,19.40284,17.44442,16.48501,16.043,15.65714,b'GALAXY',0.1097473,2.257254e-05
3947,19.32085,19.05002,18.834,18.5837,18.65842,b'QSO',1.509065,0.0002426478
3948,18.33344,17.43134,17.09004,16.80314,16.6959,b'GALAXY',0.1046246,5.63385e-06
3949,19.97262,18.2552,17.48094,17.07471,16.75625,b'GALAXY',0.05312007,2.144328e-05
3950,17.78579,15.81054,14.90429,14.46237,14.08691,b'GALAXY',0.0547474,1.229719e-05
3951,19.56969,17.68342,16.78645,16.32482,15.95005,b'GALAXY',0.05197871,1.871014e-05
3952,19.79656,19.3426,18.90541,18.59436,18.47555,b'GALAXY',0.1741841,1.02019e-05
3953,19.35937,18.22513,17.66206,17.31788,17.06518,b'GALAXY',0.05215927,9.576876e-06
3954,19.37703,17.57063,16.72757,16.31166,15.98427,b'GALAXY',0.05251924,1.905108e-05
3955,19.55739,18.05004,17.28424,16.8978,16.62592,b'GALAXY',0.05252395,1.926328e-05
3956,19.03029,18.19234,17.42909,16.95399,16.72272,b'GALAXY',0.1452473,1.111546e-05
3957,18.06075,17.93504,17.77963,17.85904,17.93272,b'QSO',1.075157,0.0002900042
3958,16.03318,14.70073,13.96562,13.60781,13.28418,b'GALAXY',0.02539507,1.577327e-05
3959,18.453,17.11609,16.50732,16.14136,15.88433,b'GALAXY',0.107122,1.083878e-05
3960,19.87624,18.2682,17.45568,17.02044,16.67503,b'GALAXY',0.07905809,1.47716e-05
3961,19.59975,19.42293,19.41884,19.08538,19.17733,b'QSO',1.685386,0.0003965754
3962,19.49037,18.09847,17.23745,16.80688,16.45802,b'GALAXY',0.1368393,1.806332e-05
3963,19.02558,17.73924,16.95303,16.52245,16.24091,b'GALAXY',0.1175562,1.34322e-05
3964,16.97803,16.0934,15.64465,15.39965,15.16975,b'GALAXY',0.02600801,4.531243e-06
3965,18.58222,17.22177,16.64602,16.31461,16.10627,b'GALAXY',0.07397179,1.633509e-05
3966,19.55717,17.6852,16.67979,16.11066,15.64321,b'GALAXY',0.06540167,2.191018e-05
3967,18.26004,17.16284,16.72449,16.45731,16.32113,b'GALAXY',0.03345598,8.629412e-06
3968,19.41585,18.28268,17.78875,17.46537,17.32886,b'GALAXY',0.07831281,6.776047e-06
3969,17.27793,15.39798,14.49034,14.04542,13.73724,b'GALAXY',0.06591275,1.326119e-05
3970,19.20076,17.59107,16.75358,16.33034,15.9933,b'GALAXY',0.06650477,1.684429e-05
3971,19.25748,17.9559,17.27582,16.90972,16.65351,b'GALAXY',0.07774104,9.345305e-06
3972,18.59403,16.49031,15.55962,15.1101,14.78392,b'GALAXY',0.07090618,1.336198e-05
3973,19.24335,17.02086,16.01241,15.58003,15.24375,b'GALAXY',0.1096763,2.770297e-05
3974,17.9282,16.82,16.27798,15.85425,15.68027,b'GALAXY',0.09337822,4.737936e-06
3975,18.505,17.11228,16.31631,15.80802,15.54208,b'QSO',0.07870676,1.486552e-05
3976,19.64515,18.22851,17.47774,17.04951,16.77441,b'GALAXY',0.1124182,2.314675e-05
3977,19.73968,18.47074,17.9261,17.57117,17.35849,b'GALAXY',0.1150924,9.848754e-06
3978,15.82069,14.82276,14.3413,14.1126,13.92004,b'GALAXY',0.02162867,7.466618e-06
3979,18.23752,17.9843,17.84934,17.63737,17.62542,b'QSO',1.615,0.0001439341
3980,19.41738,18.19569,17.62483,17.26997,17.04563,b'GALAXY',0.07329842,9.553679e-06
3981,18.78596,18.27246,17.86195,17.5337,17.31889,b'QSO',1.937495,0.0001544721
3982,18.79486,16.79762,15.81122,15.38474,15.04171,b'GALAXY',0.1004318,2.151619e-05
3983,16.84189,15.02242,14.17648,13.7782,13.46235,b'GALAXY',0.02170384,7.696076e-06
3984,19.19556,17.72278,16.95226,16.52765,16.23658,b'GALAXY',0.09733431,1.111156e-05
3985,19.57071,18.04616,17.23199,16.75479,16.4637,b'GALAXY',0.1015487,7.682393e-06
3986,19.39188,18.14449,17.54193,17.20772,16.96955,b'GALAXY',0.1002754,1.163584e-05
3987,19.37885,17.99448,17.29214,16.90149,16.60631,b'GALAXY',0.1029905,8.618576e-06
3988,19.33725,17.94087,17.32766,16.92705,16.69802,b'GALAXY',0.1023865,9.701118e-06
3989,18.984,17.04196,16.05167,15.63595,15.30397,b'GALAXY',0.1031016,1.960951e-05
3990,19.72789,18.39237,17.71485,17.27097,17.03929,b'GALAXY',0.1056548,8.492546e-06
3991,19.35139,17.96256,17.31813,16.96556,16.7091,b'GALAXY',0.09664014,1.240316e-05
3992,19.98069,17.98872,16.98357,16.53621,16.15398,b'GALAXY',0.09374122,2.690309e-05
3993,19.2723,17.28528,16.29763,15.89044,15.52971,b'GALAXY',0.09788103,1.892516e-05
3994,19.01802,17.82012,17.21021,16.82471,16.58229,b'GALAXY',0.09811465,8.876399e-06
3995,18.80906,16.67648,15.63108,15.18626,14.84783,b'GALAXY',0.09613759,1.524324e-05
3996,19.99074,18.19073,17.28842,16.93889,16.61886,b'GALAXY',0.09348449,2.628934e-05
3997,19.85537,18.40132,17.54055,17.09634,16.80217,b'GALAXY',0.1479921,1.890121e-05
3998,19.85394,18.3353,17.55657,17.15456,16.90964,b'GALAXY',0.09715212,2.230593e-05
3999,19.39994,18.96524,18.76971,18.769,18.69022,b'QSO',2.259579,0.0003639239
4000,19.01164,17.82121,17.25091,16.87909,16.71565,b'GALAXY',0.09662619,7.967246e-06
4001,19.6168,19.11461,18.96057,18.91472,18.84615,b'QSO',2.265043,0.0005143083
4002,17.27633,15.59686,14.79755,14.36533,14.02171,b'GALAXY',0.02206458,7.286228e-06
4003,16.15333,14.69591,14.02366,13.62593,13.32399,b'GALAXY',0.02238173,8.991759e-06
4004,18.17796,17.04094,16.61012,16.34855,16.19328,b'GALAXY',0.02171454,8.333063e-06
4005,18.16587,17.09403,16.67676,16.44368,16.25431,b'GALAXY',0.02231555,6.705342e-06
4006,17.49069,16.49554,16.02676,15.79563,15.6379,b'GALAXY',0.02852034,7.309441e-06
4007,19.99084,18.5721,17.75994,17.3376,17.08704,b'GALAXY',0.1486534,1.89717e-05
4008,19.46144,18.2571,17.75843,17.46453,17.31939,b'GALAXY',0.09728704,8.076344e-06
4009,19.92729,18.4313,17.53151,17.06362,16.79459,b'GALAXY',0.1460147,1.546082e-05
4010,19.44,18.29766,17.74748,17.42278,17.24144,b'GALAXY',0.08839007,8.927827e-06
4011,19.22795,17.98775,17.42008,17.05435,16.85235,b'GALAXY',0.05075456,6.457798e-06
4012,18.97311,17.11978,16.20756,15.81769,15.48408,b'GALAXY',0.1069799,2.610521e-05
4013,19.36776,18.09338,17.50092,17.12715,16.99715,b'GALAXY',0.09744141,1.287719e-05
4014,19.43271,17.92186,17.06431,16.5877,16.3089,b'QSO',0.09694496,3.134024e-05
4015,19.80542,18.82664,18.63995,18.57944,18.37271,b'QSO',2.613248,0.0001467976
4016,19.0506,17.78832,17.16259,16.77885,16.56362,b'GALAXY',0.09691706,8.519947e-06
4017,19.25376,17.92825,17.25873,16.86062,16.6233,b'GALAXY',0.08739827,1.343575e-05
4018,19.30972,19.46429,19.32868,19.21146,19.21713,b'QSO',1.436365,0.0003442796
4019,19.51797,18.34108,17.67408,17.22661,17.0058,b'GALAXY',0.127444,6.458948e-06
4020,19.74235,19.5794,19.4147,19.19531,19.19751,b'QSO',1.468321,0.0006062501
4021,19.53878,18.0707,17.26627,16.81762,16.46684,b'GALAXY',0.1056942,1.869127e-05
4022,19.78108,17.83964,16.82335,16.39731,16.02697,b'GALAXY',0.09650695,2.776402e-05
4023,19.19571,17.57391,16.66796,16.02787,15.67204,b'GALAXY',0.06574766,1.039951e-05
4024,19.34995,19.05876,18.93439,18.62518,18.63936,b'QSO',1.65746,0.0003101431
4025,18.92148,17.72924,17.07456,16.71359,16.49339,b'GALAXY',0.1280559,1.460893e-05
4026,19.78162,18.53241,17.76878,17.34946,17.06669,b'GALAXY',0.1302869,1.068475e-05
4027,19.34376,18.26366,17.7937,17.48838,17.29639,b'GALAXY',0.1070084,7.913023e-06
4028,18.83444,16.88334,15.91768,15.48503,15.12418,b'GALAXY',0.09660596,1.819351e-05
4029,19.84565,18.02325,17.0782,16.66133,16.34191,b'GALAXY',0.09706457,2.922791e-05
4030,18.97681,17.90354,17.50969,17.22107,17.16751,b'GALAXY',0.07016161,7.302839e-06
